"BehaviorSpace results (NetLogo 6.3.0)"
"project.nlogo"
"base-model-experiment-plus-green-food-15.0"
"10/29/2022 00:20:04:498 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10","11","11","12","12","13","13","14","14","15","15","16","16","17","17","18","18","19","19","20","20"
"n-shelter","5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",
"yellow-food-percentage","2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",
"n-basic-agent","10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",
"n-expert-agent","10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",
"green-food-percentage","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"trap-percentage","0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",
"[reporter]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
"[final]","0","4","0","4","0","3","0","4","0","5","0","2","0","3","0","2","0","3","0","2","0","3","0","2","0","4","0","3","0","2","0","4","0","3","0","3","0","2","0","6"
"[min]","0","4","0","4","0","3","0","4","0","5","0","2","0","3","0","2","0","3","0","2","0","3","0","2","0","4","0","3","0","2","0","4","0","3","0","3","0","2","0","6"
"[max]","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"[mean]","0.5034965034965035","4.525474525474525","0.3306693306693307","5.512487512487512","0.5504495504495505","3.5174825174825175","0.37162837162837165","5.053946053946054","0.24675324675324675","5.530469530469531","0.46253746253746253","3.122877122877123","0.23376623376623376","4.298701298701299","0.18581418581418582","3.136863136863137","0.6033966033966034","3.4735264735264737","0.2837162837162837","2.3166833166833167","0.6313686313686314","4.391608391608392","0.44455544455544455","2.6493506493506493","0.19880119880119881","4.71028971028971","0.3756243756243756","4.708291708291708","0.2887112887112887","3.2917082917082916","0.14485514485514486","4.829170829170829","0.3206793206793207","4.281718281718281","0.36363636363636365","3.6083916083916083","0.32967032967032966","2.809190809190809","0.5164835164835165","6.157842157842158"
"[steps]","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"

"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
,"10","10","10","10","10","10","10","10","10","10","10","10","9","10","9","10","10","10","10","10","10","10","9","10","10","10","8","10","10","10","10","10","10","10","9","10","10","10","10","10"
,"10","9","10","10","10","9","10","10","10","10","10","10","8","9","9","10","9","10","10","9","10","10","9","10","10","9","8","10","10","10","10","10","10","10","9","10","9","10","10","9"
,"10","9","10","10","10","9","10","10","9","9","9","10","8","9","7","10","9","10","9","8","10","9","9","10","10","9","8","10","10","10","9","10","10","10","9","10","9","10","10","9"
,"10","9","10","10","10","8","9","9","9","9","9","10","8","9","6","10","9","10","9","7","10","9","9","9","9","9","7","10","10","10","9","10","10","10","9","10","8","10","10","9"
