"BehaviorSpace results (NetLogo 6.3.0)"
"project-upgraded.nlogo"
"upgraded-model-less-shelter-less-yellow-food"
"10/30/2022 16:47:49:110 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10","11","11","12","12","13","13","14","14","15","15","16","16","17","17","18","18","19","19","20","20"
"yellow-food-percentage","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"n-shelter","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"expert-kill-basic-min-energy","101",,"101",,"101",,"101",,"101",,"101",,"101",,"101",,"101",,"101",,"101",,"101",,"101",,"101",,"101",,"101",,"101",,"101",,"101",,"101",
"n-basic-agent","18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",
"n-expert-agent","18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",,"18",
"green-food-percentage","7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",
"basic-agent-camouflage-percentage","50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",
"trap-percentage","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",
"[reporter]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
"[final]","0","3","0","3","0","2","0","2","0","1","0","3","0","2","0","1","0","4","0","3","0","1","0","1","0","4","0","2","0","2","0","1","0","2","0","4","0","3","0","1"
"[min]","0","3","0","3","0","2","0","2","0","1","0","3","0","2","0","1","0","4","0","3","0","1","0","1","0","4","0","2","0","2","0","1","0","2","0","4","0","3","0","1"
"[max]","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18"
"[mean]","0.6873126873126874","5.291708291708292","0.6133866133866134","4.194805194805195","0.4195804195804196","5.254745254745255","0.6033966033966034","4.126873126873127","0.43356643356643354","3.7602397602397604","0.26973026973026976","5.9360639360639365","0.7182817182817183","3.6623376623376624","0.4855144855144855","3.7942057942057943","0.38161838161838163","5.789210789210789","0.5014985014985015","3.8581418581418583","0.6743256743256744","3.1418581418581417","0.5684315684315684","3.4705294705294705","0.6873126873126874","6.252747252747253","0.28771228771228774","3.938061938061938","0.4485514485514486","3.6553446553446554","0.4835164835164835","2.4675324675324677","0.45754245754245754","5.402597402597403","0.5194805194805194","5.813186813186813","0.7482517482517482","5.12987012987013","0.5154845154845155","2.809190809190809"
"[steps]","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"

"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18"
,"18","18","18","18","17","18","18","18","16","18","17","18","18","18","18","18","17","18","17","18","18","18","16","18","18","18","18","18","18","18","17","18","17","18","18","18","18","18","18","18"
,"18","18","18","17","17","18","17","17","16","18","15","18","17","15","18","18","16","18","17","16","17","16","16","18","18","18","18","18","18","17","15","17","15","17","18","18","17","18","17","17"
,"18","18","18","17","16","17","17","17","14","18","12","18","17","15","18","18","16","18","15","15","16","15","14","17","17","17","18","18","17","17","15","16","14","16","18","17","16","18","17","16"
,"17","18","17","16","16","17","17","17","14","17","11","18","16","15","18","17","16","18","14","15","16","14","14","17","16","17","15","18","16","16","14","15","14","16","18","17","16","18","16","16"
,"16","18","17","16","16","17","17","17","13","17","11","18","14","14","17","17","16","18","13","15","16","14","13","17","15","16","13","18","16","16","14","15","13","16","18","16","16","17","15","16"
,"16","17","17","16","16","17","17","17","13","16","10","18","14","14","17","17","15","18","13","15","16","14","13","17","15","16","12","18","16","16","14","15","11","16","16","16","16","17","15","14"
,"16","16","17","16","15","17","17","17","12","16","10","18","13","13","15","17","14","18","12","14","16","14","13","17","14","16","11","18","15","16","14","15","11","16","16","15","16","16","14","14"
,"16","16","16","16","14","17","16","17","12","16","9","18","13","13","14","16","14","18","11","13","16","14","13","17","13","16","11","18","15","16","14","13","11","16","16","15","16","15","14","14"
,"15","16","16","16","14","17","16","16","12","15","9","17","13","13","14","16","14","18","10","13","14","14","13","17","13","16","9","18","14","16","13","13","10","16","15","15","15","14","14","13"
,"15","16","16","15","13","16","15","16","10","15","9","17","12","13","14","16","14","18","10","13","13","13","13","17","13","16","8","18","14","16","13","13","9","16","15","15","15","14","14","13"
,"15","15","16","15","12","16","15","16","9","15","9","17","12","13","14","15","14","18","9","13","13","13","13","17","12","16","7","18","12","16","13","12","9","16","15","15","15","14","14","13"
,"15","15","16","15","12","15","15","16","8","15","9","17","12","13","13","15","13","18","9","13","13","13","12","16","11","16","6","18","12","15","11","12","8","15","15","14","14","14","13","13"
,"14","15","16","15","12","15","15","15","7","15","8","17","12","12","13","15","13","18","9","13","13","12","12","16","11","16","6","17","12","14","10","12","7","15","15","13","13","14","13","13"
,"13","15","16","14","12","15","15","14","7","15","8","17","12","12","13","15","13","18","9","13","12","12","12","16","11","16","6","17","12","14","9","12","7","14","14","13","12","14","12","13"
,"13","15","15","14","10","14","15","14","7","15","8","16","12","12","12","15","12","18","9","13","12","12","12","16","11","16","6","17","11","14","9","12","6","14","14","13","10","13","12","13"
,"13","15","14","13","9","14","15","14","7","15","8","16","10","12","12","15","10","17","9","13","12","12","12","16","11","16","5","17","11","14","8","12","6","14","13","13","10","13","11","13"
,"13","15","13","13","8","14","14","14","7","15","8","16","10","12","11","15","9","17","8","13","11","12","12","16","11","16","5","17","11","14","8","12","5","14","13","13","10","13","10","13"
,"13","15","13","13","8","14","12","14","7","15","8","16","10","12","11","15","9","16","8","13","11","12","10","16","11","16","5","17","11","14","8","12","5","14","13","13","10","13","10","13"
,"13","15","12","13","8","14","12","14","7","15","7","16","9","12","11","15","8","16","7","13","10","12","10","16","11","16","5","17","10","14","7","12","5","14","12","13","10","13","10","13"
,"13","15","12","13","8","14","12","14","7","15","7","16","9","12","11","15","7","16","7","13","10","12","10","16","10","16","5","17","9","14","7","12","5","13","12","13","10","13","9","12"
,"12","14","12","12","7","14","12","14","6","15","7","16","9","11","11","15","7","15","7","13","10","12","9","16","10","16","4","17","9","14","7","11","5","13","11","13","10","13","9","12"
,"12","14","10","12","7","14","12","14","6","15","6","16","8","11","10","15","7","15","6","13","10","11","9","16","10","16","4","17","8","13","7","11","5","13","11","13","10","12","8","12"
,"12","14","10","12","7","14","10","13","6","14","5","16","8","11","10","15","7","15","6","13","10","11","9","16","10","16","4","17","8","13","7","11","5","13","10","13","10","12","8","12"
,"12","14","9","12","6","14","9","13","6","14","5","16","8","11","9","15","6","15","6","13","10","11","8","15","10","16","3","17","8","13","7","11","5","13","10","12","10","12","8","12"
,"12","14","9","12","6","14","9","12","5","14","4","16","8","11","9","15","5","15","6","13","10","11","8","15","8","16","3","16","7","13","7","10","5","13","9","12","10","12","8","12"
